"","player","Position","date_signed","contract_type","APY","Years","draft_year","rank_on_date_APY","contract_num"
"1328","Chase Harrell","TE",2020-09-06,"Practice",142800,1,2020,263,2
"1329","Josh Hokit","FB",2020-09-06,"Practice",142800,1,2020,43,2
"1330","Matt Leo","EDGE",2020-09-06,"Practice",142800,1,2020,301,2
"1331","Chris Williams","DT",2020-09-06,"Practice",142800,1,2020,263,2
"1332","De'Michael Harris","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1333","Carter O'Donnell","LT",2020-09-06,"Practice",142800,1,2020,114,2
"1334","Javon Hagan","S",2020-09-06,"Practice",142800,1,2020,311,2
"1335","Benning Potoa'e","DE",2020-09-06,"Practice",170282,1,2020,137,2
"1336","Zach Shackelford","C",2020-09-06,"Practice",142800,1,2020,129,2
"1337","Reid Sinnett","QB",2020-09-06,"Practice",142800,1,2020,164,2
"1338","Giovanni Ricci","TE",2020-09-06,"Practice",142800,1,2020,263,2
"1339","Myles Adams","EDGE",2020-09-06,"Practice",142800,1,2020,301,2
"1340","Mike Horton","RG",2020-09-06,"Practice",197764,1,2020,127,2
"1341","Chris Orr","LB",2020-09-06,"Practice",197764,1,2020,379,2
"1342","Sam Tecklenburg","C",2020-09-06,"Practice",142800,1,2020,129,2
"1343","Cohl Cabral","C",2020-09-06,"Practice",142800,1,2020,129,2
"1344","Michael Hoecht","DT",2020-09-06,"Practice",142800,1,2020,263,2
"1345","J.J. Koski","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1346","Tyrique McGhee","S",2020-09-06,"Practice",142800,1,2020,311,2
"1347","Bryce Perkins","QB",2020-09-06,"Practice",170282,1,2020,162,2
"1348","Christian Rozeboom","LB",2020-09-06,"Practice",142800,1,2020,393,2
"1349","Jonah Williams","DE",2020-09-06,"Practice",142800,1,2020,141,2
"1350","Juju Hughes","S",2020-09-06,"Practice",170282,1,2020,308,2
"1351","Tommy Champion","RT",2020-09-06,"Practice",142800,1,2020,139,2
"1352","Aaron Fuller","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1353","Gavin Heslop","CB",2020-09-06,"Practice",170282,1,2020,425,2
"1354","Cedrick Lattimore","DT",2020-09-06,"Practice",142800,1,2020,263,2
"1355","Tyler Mabry","TE",2020-09-06,"Practice",142800,1,2020,263,2
"1356","Elijah Benton","S",2020-09-06,"Practice",170282,1,2020,308,2
"1357","Ja'Marcus Bradley","WR",2020-09-06,"Practice",225246,1,2020,513,2
"1358","A.J. Green","CB",2020-09-06,"Practice",170282,1,2020,425,2
"1359","Benny LeMay","RB",2020-09-06,"Practice",142800,1,2020,259,2
"1360","Jovante Moffatt","S",2020-09-06,"Practice",142800,1,2020,311,2
"1361","Nick Leverett","LG",2020-09-06,"Practice",142800,1,2020,135,2
"1362","Josh Pearson","WR",2020-09-06,"Practice",170282,1,2020,528,2
"1363","Rashod Berry","TE",2020-09-06,"Practice",197764,1,2020,256,2
"1364","Myles Bryant","CB",2020-09-06,"Practice",142800,1,2020,432,2
"1365","Jake Burt","TE",2020-09-06,"Practice",142800,1,2020,263,2
"1366","Nick Coe","DE",2020-09-06,"Practice",142800,1,2020,141,2
"1367","De'Jon Harris","LB",2020-09-06,"Practice",197764,1,2020,379,2
"1368","Bill Murray","DT",2020-09-06,"Practice",142800,1,2020,263,2
"1369","J.J. Taylor","RB",2020-09-06,"Practice",142800,1,2020,259,2
"1370","LeVante Bellamy","RB",2020-09-06,"Practice",197765,1,2020,249,2
"1371","Tommy Hudson","TE",2020-09-06,"Practice",142800,1,2020,263,2
"1372","Brandon Kemp","LT",2020-09-06,"Practice",142800,1,2020,114,2
"1373","Tucker McCann","K",2020-09-06,"Practice",142800,1,2020,73,2
"1374","Kobe Smith","DT",2020-09-06,"Practice",142800,1,2020,263,2
"1375","Teair Tart","DT",2020-09-06,"Practice",142800,1,2020,263,2
"1376","Nick Westbrook-Ikhine","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1377","Kristian Wilkerson","WR",2020-09-06,"Practice",170282,1,2020,528,2
"1378","Lawrence Cager","WR",2020-09-06,"Practice",197765,1,2020,521,2
"1379","Javelin Guidry","CB",2020-09-06,"Practice",142800,1,2020,432,2
"1380","Lamar Jackson","CB",2020-09-06,"Practice",197764,1,2020,415,2
"1381","Trystan Colon","C",2020-09-06,"Practice",170282,1,2020,128,2
"1382","Tyler Huntley","QB",2020-09-06,"Practice",252728,1,2020,153,2
"1383","Chauncey Rivers","EDGE",2020-09-06,"Practice",170282,1,2020,298,2
"1384","Khalil Dorsey","CB",2020-09-06,"Practice",197765,1,2020,413,2
"1385","Jaylon Moore","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1386","Nigel Warrior","S",2020-09-06,"Practice",142800,1,2020,311,2
"1387","Eli Wolf","TE",2020-09-06,"Practice",142800,1,2020,263,2
"1388","Kristian Welch","LB",2020-09-06,"Practice",197764,1,2020,379,2
"1389","Aaron Crawford","DT",2020-09-06,"Practice",170282,1,2020,261,2
"1390","Francis Bernard","LB",2020-09-06,"Practice",142800,1,2020,393,2
"1391","Ron'Dell Carter","EDGE",2020-09-06,"Practice",142800,1,2020,301,2
"1392","Ladarius Hamilton","LB",2020-09-06,"Practice",142800,1,2020,393,2
"1393","Sewo Olonilua","FB",2020-09-06,"Practice",197764,1,2020,42,2
"1394","Aaron Parker","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1395","Luther Kirk","S",2020-09-06,"Practice",142800,1,2020,311,2
"1396","Nick Bowers","TE",2020-09-06,"Practice",142800,1,2020,263,2
"1397","Madre Harper","CB",2020-09-06,"Practice",170282,1,2020,425,2
"1398","Javin White","LB",2020-09-06,"Practice",252728,1,2020,373,2
"1399","Kamaal Seymour","RG",2020-09-06,"Practice",142800,1,2020,132,2
"1400","Dominik Eberle","K",2020-09-06,"Practice",142800,1,2020,73,2
"1401","Brandon Walton","LT",2020-09-06,"Practice",142800,1,2020,114,2
"1402","Trey Adams","LT",2020-09-06,"Practice",142800,1,2020,114,2
"1403","Josh Thomas","S",2020-09-06,"Practice",197764,1,2020,301,2
"1404","Tyshun Render","EDGE",2020-09-06,"Practice",197764,1,2020,295,2
"1405","Matt Cole","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1406","Jonathan Hubbard","LT",2020-09-06,"Practice",142800,1,2020,114,2
"1407","Kylan Johnson","LB",2020-09-06,"Practice",142800,1,2020,393,2
"1408","Benito Jones","DT",2020-09-06,"Practice",280210,1,2020,245,2
"1409","Kirk Merritt","WR",2020-09-06,"Practice",197764,1,2020,524,2
"1410","Calvin Throckmorton","RG",2020-09-06,"Practice",142800,1,2020,132,2
"1411","Tony Jones","RB",2020-09-06,"Practice",170282,1,2020,254,2
"1412","Joe Bachie","LB",2020-09-06,"Practice",142800,1,2020,393,2
"1413","Keith Washington","CB",2020-09-06,"Practice",142800,1,2020,432,2
"1414","Darrin Paulo","LT",2020-09-06,"Practice",142800,1,2020,114,2
"1415","Zane Lewis","CB",2020-09-06,"Practice",142800,1,2020,432,2
"1416","Reggie Walker","LB",2020-09-06,"Practice",170282,1,2020,388,2
"1417","Jonathan Ward","RB",2020-09-06,"Practice",197765,1,2020,249,2
"1418","JoJo Ward","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1419","Jace Whittaker","CB",2020-09-06,"Practice",280210,1,2020,396,2
"1420","Lacale London","DT",2020-09-06,"Practice",142800,1,2020,263,2
"1421","Badara Traore","RT",2020-09-06,"Practice",170282,1,2020,135,2
"1422","Artavis Pierce","RB",2020-09-06,"Practice",142800,1,2020,259,2
"1423","Rashad Smith","LB",2020-09-06,"Practice",142800,1,2020,393,2
"1424","Keandre Jones","LB",2020-09-06,"Practice",197764,1,2020,379,2
"1425","Steven Montez","QB",2020-09-06,"Practice",197764,1,2020,160,2
"1426","Isaac Alarcon","LT",2020-09-06,"Practice",142800,1,2020,114,2
"1427","David Bada","DE",2020-09-06,"Practice",142800,1,2020,141,2
"1428","Sandro Platzgummer","RB",2020-09-06,"Practice",142800,1,2020,259,2
"1429","Ty Williams","RB",2020-09-06,"Practice",170282,1,2020,254,2
"1430","DeShone Kizer","QB",2020-09-07,"Practice",204000,1,2017,128,2
"1431","Nate Hairston","CB",2020-09-07,"SFA",1000000,1,2017,120,2
"1432","Trey Quinn","WR",2020-09-07,"Practice",142800,1,2018,459,2
"1433","Leonard Fournette","RB",2020-09-08,"SFA",2000000,1,2017,34,2
"1434","Sidney Jones","CB",2020-09-08,"Practice",142800,1,2017,367,2
"1435","Josh Rosen","QB",2020-09-08,"Practice",142800,1,2018,140,2
"1436","Greg Senat","LT",2020-09-08,"Practice",142800,1,2018,98,2
"1437","Kenny Robinson","S",2020-09-08,"Practice",142800,1,2020,277,2
"1438","Chris Miller","S",2020-09-08,"Practice",142800,1,2020,277,2
"1439","Mason Kinsey","WR",2020-09-08,"Practice",142800,1,2020,457,2
"1440","Darius Anderson","RB",2020-09-08,"Practice",142800,1,2020,229,2
"1441","Charlie Taumoepeau","TE",2020-09-08,"Practice",142800,1,2020,226,2
"1442","Marcus Willoughby","DE",2020-09-09,"Practice",142800,1,2020,125,2
"1443","Jaleel Scott","WR",2020-09-10,"Practice",205412,1,2018,432,2
"1444","John Ursua","WR",2020-09-10,"Practice",142800,1,2019,453,2
"1445","Michael Dogbe","DE",2020-09-10,"Practice",236718,1,2019,118,2
"1446","Matt Orzech","LS",2020-09-10,"Practice",142800,1,2019,55,2
"1447","Joe Gaziano","DE",2020-09-10,"Practice",142800,1,2020,125,2
"1448","Dalvin Cook","RB",2020-09-12,"Extension",12600000,5,2017,6,2
"1449","Alvin Kamara","RB",2020-09-12,"Extension",15000000,5,2017,2,2
"1450","Cooper Kupp","WR",2020-09-12,"Extension",15750000,3,2017,12,2
"1451","Tarik Cohen","RB",2020-09-14,"Extension",5750000,3,2017,15,2
"1452","Troy Fumagalli","TE",2020-09-14,"Practice",142800,1,2018,225,2
"1453","Josh Nurse","CB",2020-09-14,"Practice",142800,1,2020,366,2
"1454","Ledarius Mack","LB",2020-09-14,"Practice",142800,1,2020,350,2
"1455","Kalen Ballage","RB",2020-09-15,"SFA",835000,2,2018,87,2
"1456","Matt Gay","K",2020-09-15,"Practice",142800,1,2019,65,2
"1457","Cordrea Tankersley","CB",2020-09-16,"Practice",204000,1,2017,346,2
"1458","Jacob Dolegala","QB",2020-09-16,"Practice",142800,1,2019,137,2
"1459","Christian Angulo","CB",2020-09-16,"Practice",142800,1,2020,368,2
"1460","David Moa","DT",2020-09-16,"Practice",142800,1,2020,224,2
"1461","Demarcus Christmas","DT",2020-09-17,"Practice",142800,1,2019,224,2
"1462","Hakeem Butler","WR",2020-09-18,"Practice",142800,1,2019,453,2
"1463","Dieter Eiselen","LG",2020-09-18,"Practice",161882,1,2020,125,2
"1464","Justin Johnson","TE",2020-09-21,"Practice",142800,1,2019,224,2
"1465","Sean Culkin","TE",2020-09-22,"Practice",216529,1,2017,211,2
"1466","Jalen Jelks","EDGE",2020-09-22,"Practice",142800,1,2019,268,2
"1467","Javon Patterson","C",2020-09-23,"Practice",142800,1,2019,107,2
"1468","Nakia Griffin-Stewart","TE",2020-09-23,"Practice",142800,1,2020,223,2
"1469","Cale Garrett","LB",2020-09-23,"Practice",142800,1,2020,354,2
"1470","Calvin Taylor","DE",2020-09-25,"Practice",142800,1,2020,125,2
"1471","Jordan Kunaszyk","LB",2020-09-26,"Practice",188612,1,2019,346,2
"1472","Ryan Glasgow","DT",2020-09-28,"Practice",204000,1,2017,216,2
"1473","Jared Hilbers","RT",2020-09-28,"Practice",142800,1,2020,121,2
"1474","D'Onta Foreman","RB",2020-09-29,"Practice",204000,1,2017,210,2
"1475","Will Clapp","C",2020-09-29,"Practice",142800,1,2018,105,2
"1476","Michael Jacquet","CB",2020-09-29,"Practice",172564,1,2020,358,2
"1477","Ryan Neal","CB",2020-09-30,"SFA",750000,1,2018,191,2
"1478","Deion Calhoun","RG",2020-09-30,"Practice",148906,1,2019,109,2
"1479","Marlon Humphrey","CB",2020-10-01,"Extension",19500000,5,2017,2,2
"1480","Ryan Switzer","WR",2020-10-01,"Practice",204000,1,2017,421,2
"1481","Juwann Winfree","WR",2020-10-01,"Practice",180212,1,2019,437,2
"1482","Josiah Coatney","DE",2020-10-07,"Practice",142800,1,2020,125,2
"1483","DeMarkus Acy","CB",2020-10-07,"Practice",142800,1,2020,367,2
"1484","Jonas Griffith","LB",2020-10-07,"Practice",142800,1,2020,352,2
"1485","Michael Divinity","LB",2020-10-07,"Practice",142800,1,2020,352,2
"1486","Adam Shuler","DE",2020-10-07,"Practice",142800,1,2020,125,2
"1487","Dante Olson","LB",2020-10-08,"Practice",142800,1,2020,350,2
"1488","Lee Autry","DT",2020-10-08,"Practice",142800,1,2020,227,2
"1489","Geno Stone","S",2020-10-10,"Practice",155764,1,2020,276,2
"1490","Rodney Smith","RB",2020-10-12,"Practice",142800,1,2020,228,2
"1491","Dominique Dafney","TE",2020-10-12,"Practice",142800,1,2020,223,2
"1492","Travis Jonsen","WR",2020-10-14,"Practice",142800,1,2020,445,2
"1493","Eric Banks","DE",2020-10-14,"Practice",142800,1,2020,124,2
"1494","Tino Ellis","CB",2020-10-15,"Practice",142800,1,2020,368,2
"1495","Shareef Miller","EDGE",2020-10-19,"Practice",142800,1,2019,267,2
"1496","Damion Ratley","WR",2020-10-20,"Practice",142800,1,2018,445,2
"1497","Shyheim Carter","CB",2020-10-20,"Practice",142800,1,2020,367,2
"1498","Mike Panasiuk","DT",2020-10-20,"Practice",142800,1,2020,229,2
"1499","Walter Palmore","DT",2020-10-21,"Practice",142800,1,2019,228,2
"1500","John Hurst","WR",2020-10-22,"Practice",142800,1,2020,445,2
"1501","Alex Taylor","RT",2020-10-26,"Practice",142800,1,2020,118,2
"1502","Montre Hartage","CB",2020-10-27,"Practice",146612,1,2019,365,2
"1503","Rysen John","TE",2020-10-27,"Practice",142800,1,2020,219,2
"1504","Will Sunderland","CB",2020-10-27,"Practice",142800,1,2020,366,2
"1505","Kemah Siverand","CB",2020-10-27,"Practice",142800,1,2020,366,2
"1506","Jordan Steckler","RG",2020-10-27,"Practice",142800,1,2020,110,2
"1507","Adam Shaheen","TE",2020-10-28,"Extension",2425000,2,2017,45,2
"1508","Austin MacGinnis","K",2020-10-28,"Practice",142800,1,2020,62,2
"1509","Chris Finke","WR",2020-10-28,"Practice",142800,1,2020,446,2
"1510","Parnell Motley","CB",2020-10-28,"Practice",142800,1,2020,362,2
"1511","Elijah Campbell","S",2020-11-03,"Practice",142800,1,2018,276,2
"1512","Hakeem Butler","TE",2020-11-03,"Practice",142800,1,2019,217,2
"1513","Saquan Hampton","S",2020-11-03,"Practice",142800,1,2019,276,2
"1514","John Molchon","RG",2020-11-03,"Practice",142800,1,2020,108,2
"1515","Kendall Hinton","WR",2020-11-04,"Practice",142800,1,2020,443,2
"1516","Hercules Mata'afa","DT",2020-11-06,"SFA",762500,2,2018,111,2
"1517","Hunter Niswander","P",2020-11-07,"SFA",761667,3,2020,31,2
"1518","Curtis Bolton","LB",2020-11-10,"Practice",142800,1,2019,348,2
"1519","O'Shea Dugas","RT",2020-11-11,"Practice",142800,1,2019,117,2
"1520","Rex Sunahara","LS",2020-11-16,"Practice",142800,1,2020,55,2
"1521","Quincy Wilson","CB",2020-11-17,"Practice",204000,1,2017,340,2
"1522","Breeland Speaks","DE",2020-11-17,"Practice",142800,1,2018,119,2
"1523","Nate Wieting","TE",2020-11-17,"Practice",142800,1,2020,214,2
"1524","Connor Davis","TE",2020-11-17,"Practice",142800,1,2020,214,2
"1525","Deandre Baker","CB",2020-11-19,"Practice",152718,1,2019,362,2
"1526","Javon Leake","RB",2020-11-19,"Practice",142800,1,2020,222,2
"1527","Conor McDermott","RG",2020-11-20,"Extension",1350000,1,2017,38,2
"1528","Shawn Poindexter","WR",2020-11-24,"Practice",142800,1,2019,436,2
"1529","Sam Sloman","K",2020-11-24,"Practice",142800,1,2020,62,2
"1530","Chase Hansen","LB",2020-11-26,"Practice",142800,1,2019,343,2
"1531","Grover Stewart","DT",2020-11-28,"Extension",10250000,3,2017,13,2
"1532","Matthew Wright","K",2020-11-30,"Practice",142800,1,2019,61,2
"1533","Garett Bolles","LT",2020-12-01,"Extension",17000000,4,2017,4,2
"1534","Tyler Clark","DT",2020-12-02,"Practice",142800,1,2020,235,2
"1535","Marquel Harrell","LG",2020-12-02,"Practice",142800,1,2020,124,2
"1536","Manny Patterson","CB",2020-12-02,"Practice",142800,1,2020,361,2
"1537","Lirim Hajrullahu","K",2020-12-09,"Practice",142800,1,2020,60,2
"1538","Manasseh Bailey","WR",2020-12-09,"Practice",142800,1,2020,436,2
"1539","Dayan Lake","CB",2020-12-09,"Practice",142800,1,2020,360,2
"1540","Jack Cichy","LB",2020-12-11,"Practice",142800,1,2018,343,2
"1541","Brandon Wright","K",2020-12-15,"Practice",142800,1,2020,59,2
"1542","Gary Jennings Jr.","WR",2020-12-16,"Practice",142800,1,2019,430,2
"1543","Jordan Scarlett","RB",2020-12-16,"Practice",142800,1,2019,218,2
"1544","Juwan Johnson","TE",2020-12-19,"SFA",695000,2,2020,130,2
"1545","J.J. Molson","K",2020-12-22,"Practice",142800,1,2020,57,2
"1546","Austin Rehkow","P",2020-12-23,"Practice",142800,1,2017,58,2
"1547","James Crawford","LB",2020-12-23,"Practice",142800,1,2018,340,2
"1548","Isaiah Mack","DT",2020-12-23,"Practice",142800,1,2019,231,2
"1549","Chase Roullier","C",2021-01-02,"Extension",10125000,4,2017,9,2
"1550","Aaron Patrick","EDGE",2021-01-04,"SFA",808333,3,2020,148,2
"1551","Evan Brown","C",2021-01-05,"SFA",920000,1,2018,45,2
"1552","Jordan Miller","CB",2021-01-06,"Practice",142800,1,2019,374,2
"1553","Michael Pinckney","LB",2021-01-06,"SFA",808333,3,2020,139,2
"1554","Ray Wilborn","LT",2021-01-08,"SFA",660000,1,2020,77,2
"1555","Paul Adams","RT",2021-01-11,"SFA",742500,2,2019,78,2
"1556","Roderic Teamer","CB",2021-01-11,"SFA",780000,1,2019,170,2
"1557","Jan Johnson","LB",2021-01-11,"SFA",742500,2,2020,184,2
"1558","Anthony Gordon","QB",2021-01-12,"SFA",660000,1,2020,113,2
"1559","John Daka","EDGE",2021-01-12,"SFA",742500,2,2020,176,2
"1560","Jake Benzinger","RT",2021-01-12,"SFA",660000,1,2020,90,2
"1561","Khalil Tate","WR",2021-01-13,"SFA",742500,1,2020,251,2
"1562","Donald Rutledge","S",2021-01-20,"SFA",660000,1,2020,208,2
"1563","Dwayne Haskins","QB",2021-01-21,"SFA",850000,1,2019,80,2
"1564","Quartney Davis","WR",2021-01-21,"SFA",660000,1,2020,292,2
"1565","Jalen Morton","QB",2021-02-01,"SFA",660000,1,2020,120,2
"1566","Austin Schlottmann","LG",2021-02-03,"ERFA",850000,1,2018,59,2
"1567","Cole McDonald","QB",2021-02-04,"SFA",660000,1,2020,120,2
"1568","Quinton Bell","DE",2021-02-09,"SFA",837500,2,2019,59,2
"1569","Dalton Schoen","WR",2021-02-12,"SFA",660000,1,2020,305,2
"1570","Sam Renner","DE",2021-02-12,"SFA",742500,2,2020,73,2
"1571","Donell Stanley","C",2021-02-12,"SFA",742500,2,2020,69,2
"1572","Jason Sanders","K",2021-02-16,"Extension",4400000,5,2018,4,2
"1573","Branden Bowen","RT",2021-02-17,"SFA",660000,1,2020,91,2
"1574","Jullian Taylor","EDGE",2021-02-25,"SFA",920000,1,2018,112,2
"1575","Dom Maggio","P",2021-03-08,"SFA",660000,1,2020,39,2
"1576","Matt Milano","LB",2021-03-11,"UFA",10375000,4,2017,13,2
"1577","Tre Herndon","CB",2021-03-12,"RFA",2000000,1,2018,65,2
"1578","Dawuane Smoot","EDGE",2021-03-15,"UFA",5000000,2,2017,49,2
"1579","Jonnu Smith","TE",2021-03-16,"UFA",12500000,4,2017,3,2
"1580","Samson Ebukam","EDGE",2021-03-16,"UFA",6000000,2,2017,49,2
"1581","Deatrich Wise","EDGE",2021-03-16,"UFA",5500000,4,2017,53,2
"1582","Ben Niemann","LB",2021-03-16,"RFA",1570000,1,2018,78,2
"1583","Darrel Williams","RB",2021-03-16,"RFA",1600000,1,2018,45,2
"1584","Cullen Gillaspia","FB",2021-03-16,"SFA",850000,1,2019,13,2
"1585","John Ross","WR",2021-03-17,"UFA",2250000,1,2017,72,2
"1586","Ahkello Witherspoon","CB",2021-03-17,"UFA",4000000,1,2017,43,2
"1587","Jalen Reeves-Maybin","LB",2021-03-17,"UFA",2337500,1,2017,64,2
"1588","Poona Ford","DT",2021-03-17,"RFA",6172500,2,2018,24,2
"1589","Chris Board","LB",2021-03-17,"RFA",1683000,1,2018,76,2
"1590","Corey Davis","WR",2021-03-18,"UFA",12500000,3,2017,20,2
"1591","Jarrad Davis","LB",2021-03-18,"UFA",5500000,1,2017,30,2
"1592","Dalvin Tomlinson","DT",2021-03-18,"UFA",10500000,2,2017,12,2
"1593","Chris Wormley","DE",2021-03-18,"UFA",4500000,2,2017,21,2
"1594","Chris Godwin","WR",2021-03-18,"Franchise",15983000,1,2017,13,2
"1595","Shaquill Griffin","CB",2021-03-18,"UFA",13333333,3,2017,14,2
"1596","Jourdan Lewis","CB",2021-03-18,"UFA",4500000,3,2017,44,2
"1597","Rayshawn Jenkins","S",2021-03-18,"UFA",8750000,4,2017,19,2
"1598","Carl Lawson","EDGE",2021-03-18,"UFA",15000000,3,2017,17,2
"1599","Tyree St. Louis","RG",2021-03-18,"ERFA",780000,1,2019,65,2
"1600","Randy Ramsey","EDGE",2021-03-18,"ERFA",780000,1,2019,158,2
"1601","Takkarist McKinley","EDGE",2021-03-19,"UFA",4250000,1,2017,54,2
"1602","Zay Jones","WR",2021-03-19,"UFA",2500000,1,2017,66,2
"1603","Chidobe Awuzie","CB",2021-03-19,"UFA",7250000,3,2017,33,2
"1604","Larry Ogunjobi","DT",2021-03-19,"UFA",6200000,1,2017,23,2
"1605","John Johnson","S",2021-03-19,"UFA",11250000,3,2017,11,2
"1606","Trey Hendrickson","EDGE",2021-03-19,"UFA",15000000,4,2017,15,2
"1607","Desmond King","CB",2021-03-19,"UFA",3000000,1,2017,59,2
"1608","Brandon Facyson","CB",2021-03-19,"SFA",945000,1,2018,129,2
"1609","Mike Boone","RB",2021-03-19,"SFA",1925000,2,2018,37,2
"1610","Charles Harris","EDGE",2021-03-20,"UFA",1750000,1,2017,77,2
"1611","Tyus Bowser","EDGE",2021-03-20,"UFA",5500000,4,2017,49,2
"1612","JuJu Smith-Schuster","WR",2021-03-20,"UFA",8000000,1,2017,35,2
"1613","Duke Riley","LB",2021-03-20,"UFA",1127500,1,2017,79,2
"1614","Cameron Sutton","CB",2021-03-20,"UFA",4500000,2,2017,47,2
"1615","Jamaal Williams","RB",2021-03-20,"UFA",3000000,2,2017,21,2
"1616","Logan Cooke","P",2021-03-20,"Extension",3000000,4,2018,5,2
"1617","Trent Sherfield","WR",2021-03-20,"SFA",920000,1,2018,129,2
"1618","Kenny Golladay","WR",2021-03-21,"UFA",18000000,4,2017,6,2
"1619","Noah Brown","WR",2021-03-21,"UFA",1127500,1,2017,100,2
"1620","Dan Arnold","TE",2021-03-21,"UFA",3000000,2,2017,28,2
"1621","Mitchell Trubisky","QB",2021-03-22,"UFA",2500000,1,2017,41,2
"1622","Adoree' Jackson","CB",2021-03-22,"SFA",13000000,3,2017,13,2
"1623","Marcus Maye","S",2021-03-22,"Franchise",10612000,1,2017,13,2
"1624","Tavierre Thomas","CB",2021-03-22,"UFA",2000000,2,2018,75,2
"1625","Andre James","C",2021-03-22,"Extension",4325000,2,2019,20,2
"1626","Haason Reddick","EDGE",2021-03-23,"UFA",6000000,1,2017,44,2
"1627","Ryan Anderson","EDGE",2021-03-23,"UFA",1127500,1,2017,96,2
"1628","Raekwon McMillan","LB",2021-03-23,"UFA",1150000,1,2017,84,2
"1629","Derek Rivers","EDGE",2021-03-23,"UFA",1100000,1,2017,99,2
"1630","Josh Reynolds","WR",2021-03-23,"UFA",1750000,1,2017,81,2
"1631","Marlon Mack","RB",2021-03-23,"UFA",2000000,1,2017,34,2
"1632","Jayon Brown","LB",2021-03-23,"UFA",4500000,1,2017,35,2
"1633","Davon Godchaux","DT",2021-03-23,"UFA",7500000,2,2017,22,2
